Console,GameName,Review,Score,Score_Category
PS2,World Soccer Winning Eleven 7 Review,superb,9,High
PC,Fast Lanes Bowling Review,mediocre,5,Low
GC,Pitfall: The Lost Expedition Review,good,7,Medium
XBOX,Pitfall: The Lost Expedition Review,good,7,Medium
PC,Coliseum Review,bad,3,Very Low
PC,Two Thrones Review,mediocre,5,Low
GBA,SimCity 2000 Review,poor,4,Low
PC,Apache Longbow Assault Review,good,7,Medium
PC,Alien Blast: The Encounter Review,bad,3,Very Low
PC,FBI Hostage Rescue Review,abysmal,1,Very Low
GBA,Tiger Woods PGA Tour 2004 Review,mediocre,5,Low
PS2,Lupin the Third: Treasure Of The Sorceror King Review,fair,6,Medium
PS2,Rise to Honor Review,fair,6,Medium
PC,Riot Police Review,mediocre,5,Low
PC,Universal Combat Review,mediocre,5,Low
XBOX,Unreal II: The Awakening Review,fair,6,Medium
PS2,James Bond 007: Everything or Nothing Review,great,8,High
PC,Wars and Warriors: Joan of Arc Review,fair,6,Medium
XBOX,James Bond 007: Everything or Nothing Review,great,8,High
GC,James Bond 007: Everything or Nothing Review,great,8,High
PC,Total Pro Football Review,great,8,High
XBOX,Silent Scope Complete Review,mediocre,5,Low
PS2,Nightshade Review,good,7,Medium
XBOX,Wrath Unleashed Review,good,7,Medium
PS2,Wrath Unleashed Review,good,7,Medium
PC,Ford Racing 2 Review,mediocre,5,Low
PS2,Champions of Norrath Review,great,8,High
PC,Vietcong: Fist Alpha Review,good,7,Medium
PS2,Intellivision Lives! Review,fair,6,Medium
GC,Final Fantasy: Crystal Chronicles Review,great,8,High
PC,Vegas Tycoon Review,good,7,Medium
XBOX,World Championship Pool 2004 Review,good,7,Medium
GBA,Metroid: Zero Mission Review,great,8,High
PS2,AirForce Delta Strike Review,fair,6,Medium
PC,Robin Hood: Defender of the Crown Review,fair,6,Medium
PS2,Monster 4x4: Masters of Metal Review,mediocre,5,Low
XBOX,Hunter: The Reckoning Redeemer Review,good,7,Medium
PS,Pro Pinball: Fantastic Journey Review,fair,6,Medium
XBOX,Fatal Frame Review,good,7,Medium
PC,Front Office Football 2004 Review,good,7,Medium
GC,NFL Blitz Pro Review,fair,6,Medium
PS2,R-Type Final Review,great,8,High
PC,Jack the Ripper Review,mediocre,5,Low
XBOX,Sega GT Online Review,fair,6,Medium
NGE,FIFA Soccer 2004 Review,fair,6,Medium
XBOX,AMF Bowling 2004 Review,mediocre,5,Low
GC,Vexx Review,fair,6,Medium
XBOX,Starsky & Hutch Review,fair,6,Medium
PS2,Starsky & Hutch Review,fair,6,Medium
GBA,Baldur's Gate: Dark Alliance Review,great,8,High
PC,Squad Assault: West Front Review,good,7,Medium
GC,Star Wars: The Clone Wars Review,good,7,Medium
XBOX,BloodRayne Review,good,7,Medium
PS2,Ultimate Fighting Championship: Throwdown (PS2) Review,good,7,Medium
PC,Star Wars: Galactic Battlegrounds: Clone Campaigns Expansion Pack Review,fair,6,Medium
PC,2002 FIFA World Cup Review,great,8,High
PC,Casino Mogul Review,fair,6,Medium
PC,Silent Storm Review,great,8,High
PC,Blair Witch Volume 3: The Elly Kedward Tale Review,poor,4,Low
PS2,FIFA Soccer 2004 Review,great,8,High
PS2,Dynasty Warriors 4 Review,good,7,Medium
XBOX,Sonic Heroes Review,good,7,Medium
PS2,Sonic Heroes Review,fair,6,Medium
GBA,Need for Speed Underground Review,good,7,Medium
PS2,Mobile Suit Gundam: Encounters in Space Review,good,7,Medium
PC,Delta Force - Black Hawk Down: Team Sabre Review,good,7,Medium
PS2,Star Trek: Shattered Universe Review,poor,4,Low
XBOX,IHRA Drag Racing 2 Review,mediocre,5,Low
GC,Conflict: Desert Storm II - Back to Baghdad Review,fair,6,Medium
GC,Medabots Infinity Review,mediocre,5,Low
GC,Midway Arcade Treasures Review,fair,6,Medium
PC,Inside the Park Baseball Review,good,7,Medium
PC,Postal 2: Share the Pain Review,fair,6,Medium
PC,Dominions II: The Ascension Wars Review,fair,6,Medium
XBOX,Ford Racing 2 Review,fair,6,Medium
PC,Unreal II: The Awakening Special Edition Review,good,7,Medium
PS2,Super Trucks Racing Review,good,7,Medium
PS2,Maximo vs. Army of Zin Review,great,8,High
XBOX,Midway Arcade Treasures Review,fair,6,Medium
PS2,Midway Arcade Treasures Review,fair,6,Medium
PS2,Baldur's Gate: Dark Alliance II Review,great,8,High
XBOX,Baldur's Gate: Dark Alliance II Review,great,8,High
XBOX,Fallout: Brotherhood of Steel Review,good,7,Medium
PC,Big Rigs: Over the Road Racing Review,abysmal,1,Very Low
PC,Blade and Sword Review,fair,6,Medium
GC,Goblin Commander: Unleash the Horde Review,fair,6,Medium
PS2,NFL Street Review,good,7,Medium
GC,Yu-Gi-Oh: The Falsebound Kingdom Review,bad,3,Very Low
PC,Delta Ops: Army Special Forces Review,terrible,2,Very Low
GBA,Sonic Battle Review,good,7,Medium
GC,XGRA: Extreme-G Racing Association Review,good,7,Medium
PC,Chaos Legion Review,poor,4,Low
PC,Airport Tycoon 3 Review,mediocre,5,Low
XBOX,NFL Street Review,good,7,Medium
GC,NFL Street Review,good,7,Medium
PS2,.hack Part 4: Quarantine Review,fair,6,Medium
PS2,Fallout: Brotherhood of Steel Review,good,7,Medium
PC,Ultimate Demolition Derby Review,terrible,2,Very Low
XBOX,BlowOut Review,mediocre,5,Low
PC,Shadowbane: The Rise of Chaos Review,poor,4,Low
PC,Atari: 80 Classic Games in One Review,fair,6,Medium
PC,Conflict: Desert Storm II - Back to Baghdad Review,fair,6,Medium
PC,Ring II: Twilight of Gods Review,terrible,2,Very Low
GC,Sonic Heroes Review,good,7,Medium
PC,Sinbad: Legend of the Seven Seas Review,mediocre,5,Low
NGE,MotoGP Review,terrible,2,Very Low
NGE,MLB Slam! Review,abysmal,1,Very Low
PC,Journey to the Center of the Earth Review,fair,6,Medium
PC,Horizons: Empire of Istaria Review,fair,6,Medium
MOBI,Tom Clancy's Rainbow Six: Raven Shield Review,great,8,High
MOBI,Multiplayer Scrabble Review,good,7,Medium
MOBI,Pitfall! Review,good,7,Medium
PC,Trainz Railroad Simulator 2004 Review,good,7,Medium
PC,Dark Age of Camelot: Trials of Atlantis Review,good,7,Medium
PC,Patrician III Review,good,7,Medium
PC,One Must Fall: Battlegrounds Review,good,7,Medium
PC,You Don't Know Jack 6: The Lost Gold Review,good,7,Medium
PC,X2: The Threat Review,good,7,Medium
GC,Harry Potter and the Sorcerer's Stone Review,fair,6,Medium
PS2,Harry Potter and the Sorcerer's Stone Review,fair,6,Medium
XBOX,Harry Potter and the Sorcerer's Stone Review,fair,6,Medium
PC,Western Outlaw: Wanted Dead or Alive Review,bad,3,Very Low
PC,Gladiator: Sword of Vengeance Review,good,7,Medium
XBOX,Curse: The Eye of Isis Review,fair,6,Medium
PC,Star Chamber Review,great,8,High
GC,Monster 4x4: Masters of Metal Review,mediocre,5,Low
GBA,Max Payne Review,good,7,Medium
PC,RC Cars Review,fair,6,Medium
GBA,Harry Potter: Quidditch World Cup Review,poor,4,Low
PC,Legacy of Kain: Defiance Review,fair,6,Medium
XBOX,"Crouching Tiger, Hidden Dragon Review",mediocre,5,Low
PS2,EverQuest Online Adventures: Frontiers Review,fair,6,Medium
PC,Airborne Assault: Highway to the Reich Review,great,8,High
GBA,Dragon Ball Z: Taiketsu Review,terrible,2,Very Low
GBA,Terminator 3: Rise of the Machines Review,poor,4,Low
GBA,Spyro: Attack of the Rhynocs Review,great,8,High
GBA,Operation Armored Liberty Review,poor,4,Low
PC,Mysterious Journey II: Chameleon Review,mediocre,5,Low
GC,Resident Evil Code: Veronica X Review,fair,6,Medium
GC,Pokemon Channel Review,mediocre,5,Low
XBOX,Group S Challenge Review,fair,6,Medium
GBA,"Crouching Tiger, Hidden Dragon Review",poor,4,Low
PS2,The Sims Bustin' Out Review,great,8,High
GBA,Activision Anthology Review,good,7,Medium
PC,Rebel Trucker: Cajun Blood Money Review,abysmal,1,Very Low
NGE,NCAA Football 2004 Review,mediocre,5,Low
GC,Bionicle Review,poor,4,Low
PC,Bionicle Review,poor,4,Low
XBOX,The Sims Bustin' Out Review,great,8,High
GC,The Sims Bustin' Out Review,great,8,High
GBA,Medabots AX Review,mediocre,5,Low
PS2,Culdcept Review,good,7,Medium
PC,Yu-Gi-Oh! Power of Chaos - Yugi the Destiny Review,poor,4,Low
PS2,Tokyo Xtreme Racer 3 Review,fair,6,Medium
GBA,Prince of Persia: The Sands of Time Review,good,7,Medium
GBA,Mucha Lucha! Mascaritas of the Lost Code Review,bad,3,Very Low
PS2,The King of Fighters 2000/2001 Review,great,8,High
GBA,Dr. Seuss' The Cat in the Hat Review,bad,3,Very Low
XBOX,Broken Sword: The Sleeping Dragon Review,good,7,Medium
PC,Lock On: Modern Air Combat Review,good,7,Medium
NGE,Tom Clancy's Splinter Cell Review,good,7,Medium
PC,Terminator 3: War of the Machines Review,terrible,2,Very Low
NGE,SonicN Review,mediocre,5,Low
PS2,American Idol Review,mediocre,5,Low
PC,Korea: Forgotten Conflict Review,fair,6,Medium
PS2,Fatal Frame Review,great,8,High
GBA,SSX 3 Review,great,8,High
PC,Teenage Mutant Ninja Turtles Review,fair,6,Medium
PC,Prince of Persia: The Sands of Time Review,great,8,High
NGE,Rayman 3 Review,good,7,Medium
GBA,The Sims Bustin' Out Review,great,8,High
GC,I-Ninja Review,good,7,Medium
GBA,Rayman 3: Hoolum Havoc Review,great,8,High
GBA,Pokemon Sapphire Review,great,8,High
GBA,Gekido Advance: Kintaro's Revenge Review,fair,6,Medium
GBA,Harvest Moon: Friends of Mineral Town Review,great,8,High
PS2,Goblin Commander: Unleash the Horde Review,fair,6,Medium
XBOX,Goblin Commander: Unleash the Horde Review,fair,6,Medium
PC,Desert Thunder Review,mediocre,5,Low
NGE,Virtua Tennis Review,bad,3,Very Low
PS2,Mission: Impossible: Operation Surma Review,good,7,Medium
XBOX,Mission: Impossible: Operation Surma Review,good,7,Medium
PC,Magic: The Gathering - Battlegrounds Review,fair,6,Medium
GC,R: Racing Evolution Review,fair,6,Medium
PS2,R: Racing Evolution Review,fair,6,Medium
XBOX,R: Racing Evolution Review,fair,6,Medium
GBA,The Lord of the Rings: The Return of the King Review,good,7,Medium
PC,Silent Hill 3 Review,good,7,Medium
PS2,Prince of Persia: The Sands of Time Review,superb,9,High
GC,Prince of Persia: The Sands of Time Review,superb,9,High
XBOX,Prince of Persia: The Sands of Time Review,superb,9,High
PS2,Kya: Dark Lineage Review,great,8,High
PC,Wildlife Park Review,mediocre,5,Low
GC,The Haunted Mansion Review,good,7,Medium
PC,Neverwinter Nights: Hordes of the Underdark Review,great,8,High
GC,Gotcha Force Review,mediocre,5,Low
PC,Armed and Dangerous Review,good,7,Medium
PS2,Lowrider Review,fair,6,Medium
PC,Dead to Rights Review,good,7,Medium
PC,Lords of EverQuest Review,mediocre,5,Low
PC,Victoria: An Empire Under the Sun Review,fair,6,Medium
PS2,Max Payne 2: The Fall of Max Payne Review,fair,6,Medium
PS2,Hot Wheels World Race Review,fair,6,Medium
GC,XIII Review,fair,6,Medium
PS2,NCAA Final Four 2004 Review,bad,3,Very Low
PS2,Dragon Ball Z: Budokai 2 Review,fair,6,Medium
GBA,Sword of Mana Review,good,7,Medium
XBOX,Battlestar Galactica Review,good,7,Medium
PS2,Battlestar Galactica Review,good,7,Medium
GC,Beyond Good & Evil Review,great,8,High
GC,1080 Avalanche Review,fair,6,Medium
PC,Disciples II: Rise of the Elves Review,good,7,Medium
XBOX,Armed and Dangerous Review,good,7,Medium
PS2,Monster Rancher 4 Review,good,7,Medium
XBOX,Deus Ex: Invisible War Review,great,8,High
GBA,Tony Hawk's Underground Review,great,8,High
PS2,I-Ninja Review,good,7,Medium
PC,Deus Ex: Invisible War Review,great,8,High
